"","Q1","Q1o1","Q1o2","Q1o3","Q1corr_ans","Q2","Q2o1","Q2o2","Q2o3","Q2corr_ans","Q3","Q3o1","Q3o2","Q3o3","Q3corr_ans"
"36","The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?","Terrance","Stephen","There is not enough information","1","Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it?","Up","Down","There is not enough information",3,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"37","Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it?","Up","Down","There is not enough information","3","The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?","Terrance","Stephen","There is not enough information",3,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"38","Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it?","Up","Down","There is not enough information","1","The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?","Terrance","Stephen","There is not enough information",1,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"39","Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it?","Up","Down","There is not enough information","3","The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?","Terrance","Stephen","There is not enough information",1,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"40","Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it?","Up","Down","There is not enough information","1","The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?","Terrance","Stephen","There is not enough information",3,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"41","A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal?","Harriet’s","Olive’s","There is not enough information","3","Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information",3,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"42","A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal?","Harriet’s","Olive’s","There is not enough information","1","Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information",1,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"43","A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal?","Harriet’s","Olive’s","There is not enough information","3","Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information",1,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"44","A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal?","Harriet’s","Olive’s","There is not enough information","1","Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information",3,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"45","Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information","3","A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal?","Harriet’s","Olive’s","There is not enough information",3,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"46","Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information","1","A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal?","Harriet’s","Olive’s","There is not enough information",1,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"47","Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information","3","A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal?","Harriet’s","Olive’s","There is not enough information",1,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"48","Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information","1","A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal?","Harriet’s","Olive’s","There is not enough information",3,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"49","The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?","The football team","The art department","There is not enough information","3","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information",3,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"50","The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?","The football team","The art department","There is not enough information","2","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information",2,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"51","The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?","The football team","The art department","There is not enough information","3","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information",2,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"52","The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?","The football team","The art department","There is not enough information","2","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information",3,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"53","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information","3","The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?","The football team","The art department","There is not enough information",3,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"54","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information","2","The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?","The football team","The art department","There is not enough information",2,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"55","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information","3","The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?","The football team","The art department","There is not enough information",2,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"56","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information","2","The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?","The football team","The art department","There is not enough information",3,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"57","After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?","Dustin","Ralph","There is not enough information","3","The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?","The wildlife charity","The cancer charity","There is not enough information",3,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"58","After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?","Dustin","Ralph","There is not enough information","2","The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?","The wildlife charity","The cancer charity","There is not enough information",1,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"59","After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?","Dustin","Ralph","There is not enough information","3","The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?","The wildlife charity","The cancer charity","There is not enough information",1,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"60","After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?","Dustin","Ralph","There is not enough information","2","The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?","The wildlife charity","The cancer charity","There is not enough information",3,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"61","The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?","The wildlife charity","The cancer charity","There is not enough information","3","After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?","Dustin","Ralph","There is not enough information",3,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"62","The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?","The wildlife charity","The cancer charity","There is not enough information","1","After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?","Dustin","Ralph","There is not enough information",2,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"63","The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?","The wildlife charity","The cancer charity","There is not enough information","3","After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?","Dustin","Ralph","There is not enough information",2,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"64","The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?","The wildlife charity","The cancer charity","There is not enough information","1","After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?","Dustin","Ralph","There is not enough information",3,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"65","Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information","3","The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?","Up","Down","There is not enough information",3,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"66","Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information","2","The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?","Up","Down","There is not enough information",1,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"67","Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information","3","The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?","Up","Down","There is not enough information",1,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"68","Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information","2","The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?","Up","Down","There is not enough information",3,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"69","The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?","Up","Down","There is not enough information","3","Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information",3,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"70","The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?","Up","Down","There is not enough information","1","Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information",2,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"71","The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?","Up","Down","There is not enough information","3","Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information",2,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"72","The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?","Up","Down","There is not enough information","1","Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information",3,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"73","The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win?","Agatha","Rachel","There is not enough information","3","Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?","Right","Left","There is not enough information",3,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"74","The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win?","Agatha","Rachel","There is not enough information","1","Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?","Right","Left","There is not enough information",2,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"75","The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win?","Agatha","Rachel","There is not enough information","3","Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?","Right","Left","There is not enough information",2,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"76","The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win?","Agatha","Rachel","There is not enough information","1","Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?","Right","Left","There is not enough information",3,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"77","Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?","Right","Left","There is not enough information","3","The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win?","Agatha","Rachel","There is not enough information",3,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
