item,cond,Q1,Q1O1,Q1O2,Q1O3,Q1corr_ans,Q2,Q2O1,Q2O2,Q2O3,Q2corr_ans,Q3,Q3O1,Q3O2,Q3O3,Q3corr_ans
5,3,The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?,Terrance,Stephen,There is not enough information,3,Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it? ,Up,Down,There is not enough information,1,Terrance’s biological father is called___,Andrew,Balthazar,There is not enough information,3
5,4,The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?,Terrance,Stephen,There is not enough information,1,Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it? ,Up,Down,There is not enough information,3,Terrance’s biological father is called___,Andrew,Balthazar,There is not enough information,3
5,5,Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it? ,Up,Down,There is not enough information,3,The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?,Terrance,Stephen,There is not enough information,3,Terrance’s biological father is called___,Andrew,Balthazar,There is not enough information,3
5,6,Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it? ,Up,Down,There is not enough information,1,The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?,Terrance,Stephen,There is not enough information,1,Terrance’s biological father is called___,Andrew,Balthazar,There is not enough information,3
5,7,Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it? ,Up,Down,There is not enough information,3,The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?,Terrance,Stephen,There is not enough information,1,Terrance’s biological father is called___,Andrew,Balthazar,There is not enough information,3
5,8,Joan has decided she wants to be the first in the undiscovered cavern at Lincoln gorge.\n She is currently at the rest stop. In which direction would she need to go to find it? ,Up,Down,There is not enough information,1,The Caves of Lincoln gorge can be dangerous to the inexperienced caver.\n Who in Terrance’s family is the least experienced?,Terrance,Stephen,There is not enough information,3,Terrance’s biological father is called___,Andrew,Balthazar,There is not enough information,3
6,1,A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal? ,Harriet’s,Olive’s,There is not enough information,3,"Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?",Towards the bridge,Away from the bridge ,There is not enough information,3,Harriet ____ Barry ,Likes,Dislikes,There is not enough information,2
6,2,A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal? ,Harriet’s,Olive’s,There is not enough information,1,"Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?",Towards the bridge,Away from the bridge ,There is not enough information,1,Harriet ____ Barry ,Likes,Dislikes,There is not enough information,2
6,3,A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal? ,Harriet’s,Olive’s,There is not enough information,3,"Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?",Towards the bridge,Away from the bridge ,There is not enough information,1,Harriet ____ Barry ,Likes,Dislikes,There is not enough information,2
6,4,A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal? ,Harriet’s,Olive’s,There is not enough information,1,"Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?",Towards the bridge,Away from the bridge ,There is not enough information,3,Harriet ____ Barry ,Likes,Dislikes,There is not enough information,2
6,5,"Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?",Towards the bridge,Away from the bridge ,There is not enough information,3,A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal? ,Harriet’s,Olive’s,There is not enough information,3,Harriet ____ Barry ,Likes,Dislikes,There is not enough information,2
6,6,"Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?",Towards the bridge,Away from the bridge ,There is not enough information,1,A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal? ,Harriet’s,Olive’s,There is not enough information,1,Harriet ____ Barry ,Likes,Dislikes,There is not enough information,2
6,7,"Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?",Towards the bridge,Away from the bridge ,There is not enough information,3,A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal? ,Harriet’s,Olive’s,There is not enough information,1,Harriet ____ Barry ,Likes,Dislikes,There is not enough information,2
6,8,"Harriet is being randomly searched by the police stop and search operation.\n She decides that she wants to have a coffee after the police are done, before continuing on her journey. Which way does she need to head?",Towards the bridge,Away from the bridge ,There is not enough information,1,A car thief is in Harriet’s neighbourhood and wants to make away with the most expensive car.\n who’s car does he steal? ,Harriet’s,Olive’s,There is not enough information,3,Harriet ____ Barry ,Likes,Dislikes,There is not enough information,2
7,1,The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?,The football team ,The art department,There is not enough information,3,In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?,Left,Right,There is not enough information,3,The theme of the Prom is___,1950’s,1960’s ,There is not enough information,1
7,2,The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?,The football team ,The art department,There is not enough information,2,In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?,Left,Right,There is not enough information,2,The theme of the Prom is___,1950’s,1960’s ,There is not enough information,1
7,3,The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?,The football team ,The art department,There is not enough information,3,In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?,Left,Right,There is not enough information,2,The theme of the Prom is___,1950’s,1960’s ,There is not enough information,1
7,4,The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?,The football team ,The art department,There is not enough information,2,In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?,Left,Right,There is not enough information,3,The theme of the Prom is___,1950’s,1960’s ,There is not enough information,1
7,5,In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?,Left,Right,There is not enough information,3,The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?,The football team ,The art department,There is not enough information,3,The theme of the Prom is___,1950’s,1960’s ,There is not enough information,1
7,6,In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?,Left,Right,There is not enough information,2,The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?,The football team ,The art department,There is not enough information,2,The theme of the Prom is___,1950’s,1960’s ,There is not enough information,1
7,7,In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?,Left,Right,There is not enough information,3,The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?,The football team ,The art department,There is not enough information,2,The theme of the Prom is___,1950’s,1960’s ,There is not enough information,1
7,8,In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?,Left,Right,There is not enough information,2,The School board is deciding which departments should receive more funding for the next year and have decided  the basketball team would receive the most funding.\n Who should receive the second most amount of funding based on it’s popularity?,The football team ,The art department,There is not enough information,3,The theme of the Prom is___,1950’s,1960’s ,There is not enough information,1
8,1,After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?,Dustin,Ralph ,There is not enough information,3,The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?,The wildlife charity ,The cancer charity ,There is not enough information,3,The Dunwich draws crowds from all over the___ ,County,Town,There is not enough information,1
8,2,After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?,Dustin,Ralph ,There is not enough information,2,The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?,The wildlife charity ,The cancer charity ,There is not enough information,1,The Dunwich draws crowds from all over the___ ,County,Town,There is not enough information,1
8,3,After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?,Dustin,Ralph ,There is not enough information,3,The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?,The wildlife charity ,The cancer charity ,There is not enough information,1,The Dunwich draws crowds from all over the___ ,County,Town,There is not enough information,1
8,4,After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?,Dustin,Ralph ,There is not enough information,2,The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?,The wildlife charity ,The cancer charity ,There is not enough information,3,The Dunwich draws crowds from all over the___ ,County,Town,There is not enough information,1
8,5,The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?,The wildlife charity ,The cancer charity ,There is not enough information,3,After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?,Dustin,Ralph ,There is not enough information,3,The Dunwich draws crowds from all over the___ ,County,Town,There is not enough information,1
8,6,The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?,The wildlife charity ,The cancer charity ,There is not enough information,1,After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?,Dustin,Ralph ,There is not enough information,2,The Dunwich draws crowds from all over the___ ,County,Town,There is not enough information,1
8,7,The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?,The wildlife charity ,The cancer charity ,There is not enough information,3,After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?,Dustin,Ralph ,There is not enough information,2,The Dunwich draws crowds from all over the___ ,County,Town,There is not enough information,1
8,8,The Mayor of Dunwich has decided that he would personally reward the top big charity running team with donations of £500.\n Which charity is most likely to receive  this donation from the Mayor?,The wildlife charity ,The cancer charity ,There is not enough information,1,After the marathon the three friends decide to compete with only each other.\n Who is most likely to win?,Dustin,Ralph ,There is not enough information,3,The Dunwich draws crowds from all over the___ ,County,Town,There is not enough information,1
9,1,"Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?",Catherine,Thom ,There is not enough information,3,The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?,Up ,Down,There is not enough information,3,The Ski resort caters to,Wealthy people,People on a budget ,There is not enough information,1
9,2,"Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?",Catherine,Thom ,There is not enough information,2,The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?,Up ,Down,There is not enough information,1,The Ski resort caters to,Wealthy people,People on a budget ,There is not enough information,1
9,3,"Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?",Catherine,Thom ,There is not enough information,3,The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?,Up ,Down,There is not enough information,1,The Ski resort caters to,Wealthy people,People on a budget ,There is not enough information,1
9,4,"Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?",Catherine,Thom ,There is not enough information,2,The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?,Up ,Down,There is not enough information,3,The Ski resort caters to,Wealthy people,People on a budget ,There is not enough information,1
9,5,The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?,Up ,Down,There is not enough information,3,"Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?",Catherine,Thom ,There is not enough information,3,The Ski resort caters to,Wealthy people,People on a budget ,There is not enough information,1
9,6,The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?,Up ,Down,There is not enough information,1,"Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?",Catherine,Thom ,There is not enough information,2,The Ski resort caters to,Wealthy people,People on a budget ,There is not enough information,1
9,7,The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?,Up ,Down,There is not enough information,3,"Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?",Catherine,Thom ,There is not enough information,2,The Ski resort caters to,Wealthy people,People on a budget ,There is not enough information,1
9,8,The Lodge is urgently looking for the missing child.\n A local police man is at the lodge and decides to look for the child himself which way should he head?,Up ,Down,There is not enough information,1,"Jonathan, Catherine and Thom are the first to arrive at the exclusive lodge this season.\n Who is the least wealthy out of all of them?",Catherine,Thom ,There is not enough information,3,The Ski resort caters to,Wealthy people,People on a budget ,There is not enough information,1
10,1,"The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win? ",Agatha,Rachel,There is not enough information,3,Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?,Right,Left ,There is not enough information,3,The Flower Shop is located on, Wensley High Street, Toucan Drive ,There is not enough information,1
10,2,"The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win? ",Agatha,Rachel,There is not enough information,1,Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?,Right,Left ,There is not enough information,2,The Flower Shop is located on, Wensley High Street, Toucan Drive ,There is not enough information,1
10,3,"The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win? ",Agatha,Rachel,There is not enough information,3,Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?,Right,Left ,There is not enough information,2,The Flower Shop is located on, Wensley High Street, Toucan Drive ,There is not enough information,1
10,4,"The council is giving away a prize for the finest garden in the county, Agatha Sam and Rachel have all entered their gardens into the competition.\n Who is most likely to win? ",Agatha,Rachel,There is not enough information,1,Sam wants to get rid of the plastic plants that have been disrupting her business.\n She is standing infront of the succulents and indoor plants in which direction should she look to find the plastic plants?,Right,Left ,There is not enough information,3,The Flower Shop is located on, Wensley High Street, Toucan Drive ,There is not enough information,1
