"","Q1","Q1o1","Q1o2","Q1o3","Q1corr_ans","Q2","Q2o1","Q2o2","Q2o3","Q2corr_ans","Q3","Q3o1","Q3o2","Q3o3","Q3corr_ans"
"13","A mountain ranger is at the rest stop which way does he need to go to find where tourists throw their rubbish?","Up the mountain","Down the mountain","There is not enough information","3","Every year there is a race to the top of the mountain which allows only the best to compete, who is most likely to qualify?","Bradley","Sam","There is not enough information",3,"The rest stop on the mountain is frequently used by","Bird watchers","Bear hunters","There is not enough information",1
"14","A mountain ranger is at the rest stop which way does he need to go to find where tourists throw their rubbish?","Up the mountain","Down the mountain","There is not enough information","2","Every year there is a race to the top of the mountain which allows only the best to compete, who is most likely to qualify?","Bradley","Sam","There is not enough information",2,"The rest stop on the mountain is frequently used by","Bird watchers","Bear hunters","There is not enough information",1
"15","A mountain ranger is at the rest stop which way does he need to go to find where tourists throw their rubbish?","Up the mountain","Down the mountain","There is not enough information","3","Every year there is a race to the top of the mountain which allows only the best to compete, who is most likely to qualify?","Bradley","Sam","There is not enough information",2,"The rest stop on the mountain is frequently used by","Bird watchers","Bear hunters","There is not enough information",1
"16","A mountain ranger is at the rest stop which way does he need to go to find where tourists throw their rubbish?","Up the mountain","Down the mountain","There is not enough information","2","Every year there is a race to the top of the mountain which allows only the best to compete, who is most likely to qualify?","Bradley","Sam","There is not enough information",3,"The rest stop on the mountain is frequently used by","Bird watchers","Bear hunters","There is not enough information",1
"17","Who is the most popular GP in town?","Malcom","Sue","There is not enough information","3","The cleaner is standing in the small play park, which way does he need to go to pick up his floor polisher?","Ahead","Back towards the surgery","There is not enough information",3,"The town’s surgery has recently___","Been refurbished","Burned down","There is not enough information",1
"18","Who is the most popular GP in town?","Malcom","Sue","There is not enough information","2","The cleaner is standing in the small play park, which way does he need to go to pick up his floor polisher?","Ahead","Back towards the surgery","There is not enough information",2,"The town’s surgery has recently___","Been refurbished","Burned down","There is not enough information",1
"19","Who is the most popular GP in town?","Malcom","Sue","There is not enough information","3","The cleaner is standing in the small play park, which way does he need to go to pick up his floor polisher?","Ahead","Back towards the surgery","There is not enough information",2,"The town’s surgery has recently___","Been refurbished","Burned down","There is not enough information",1
"20","Who is the most popular GP in town?","Malcom","Sue","There is not enough information","2","The cleaner is standing in the small play park, which way does he need to go to pick up his floor polisher?","Ahead","Back towards the surgery","There is not enough information",3,"The town’s surgery has recently___","Been refurbished","Burned down","There is not enough information",1
"21","The cleaner is standing in the small play park, which way does he need to go to pick up his floor polisher?","Ahead","Back towards the surgery","There is not enough information","3","Who is the most popular GP in town?","Malcom","Sue","There is not enough information",3,"The town’s surgery has recently___","Been refurbished","Burned down","There is not enough information",1
"22","The cleaner is standing in the small play park, which way does he need to go to pick up his floor polisher?","Ahead","Back towards the surgery","There is not enough information","2","Who is the most popular GP in town?","Malcom","Sue","There is not enough information",2,"The town’s surgery has recently___","Been refurbished","Burned down","There is not enough information",1
"23","The cleaner is standing in the small play park, which way does he need to go to pick up his floor polisher?","Ahead","Back towards the surgery","There is not enough information","3","Who is the most popular GP in town?","Malcom","Sue","There is not enough information",2,"The town’s surgery has recently___","Been refurbished","Burned down","There is not enough information",1
"24","The cleaner is standing in the small play park, which way does he need to go to pick up his floor polisher?","Ahead","Back towards the surgery","There is not enough information","2","Who is the most popular GP in town?","Malcom","Sue","There is not enough information",3,"The town’s surgery has recently___","Been refurbished","Burned down","There is not enough information",1
"25","Who is the least skilled mechanic?","Susan","Benjamin","There is not enough information","3","Allan is standing in front of the weather station facing it, in which direction does he need to go to get to the shop?","Left","Right","There is not enough information",3,"The Island has a ___ population","Large","Small","There is not enough information",2
"26","Who is the least skilled mechanic?","Susan","Benjamin","There is not enough information","2","Allan is standing in front of the weather station facing it, in which direction does he need to go to get to the shop?","Left","Right","There is not enough information",2,"The Island has a ___ population","Large","Small","There is not enough information",2
"27","Who is the least skilled mechanic?","Susan","Benjamin","There is not enough information","3","Allan is standing in front of the weather station facing it, in which direction does he need to go to get to the shop?","Left","Right","There is not enough information",2,"The Island has a ___ population","Large","Small","There is not enough information",2
"28","Who is the least skilled mechanic?","Susan","Benjamin","There is not enough information","2","Allan is standing in front of the weather station facing it, in which direction does he need to go to get to the shop?","Left","Right","There is not enough information",3,"The Island has a ___ population","Large","Small","There is not enough information",2
"29","Allan is standing in front of the weather station facing it, in which direction does he need to go to get to the shop?","Left","Right","There is not enough information","3","Who is the least skilled mechanic?","Susan","Benjamin","There is not enough information",3,"The Island has a ___ population","Large","Small","There is not enough information",2
"30","Allan is standing in front of the weather station facing it, in which direction does he need to go to get to the shop?","Left","Right","There is not enough information","2","Who is the least skilled mechanic?","Susan","Benjamin","There is not enough information",2,"The Island has a ___ population","Large","Small","There is not enough information",2
"31","Allan is standing in front of the weather station facing it, in which direction does he need to go to get to the shop?","Left","Right","There is not enough information","3","Who is the least skilled mechanic?","Susan","Benjamin","There is not enough information",2,"The Island has a ___ population","Large","Small","There is not enough information",2
"32","Allan is standing in front of the weather station facing it, in which direction does he need to go to get to the shop?","Left","Right","There is not enough information","2","Who is the least skilled mechanic?","Susan","Benjamin","There is not enough information",3,"The Island has a ___ population","Large","Small","There is not enough information",2
"33","Who in Terrance’s family is the least experienced caver?","Terrance","Stephen","There is not enough information","3","In which direction would Joan need to go to find the undiscovered cavern if she started at the rest stop?","Up","Down","There is not enough information",3,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"34","Who in Terrance’s family is the least experienced caver?","Terrance","Stephen","There is not enough information","1","In which direction would Joan need to go to find the undiscovered cavern if she started at the rest stop?","Up","Down","There is not enough information",1,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"35","Who in Terrance’s family is the least experienced caver?","Terrance","Stephen","There is not enough information","3","In which direction would Joan need to go to find the undiscovered cavern if she started at the rest stop?","Up","Down","There is not enough information",1,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"36","Who in Terrance’s family is the least experienced caver?","Terrance","Stephen","There is not enough information","1","In which direction would Joan need to go to find the undiscovered cavern if she started at the rest stop?","Up","Down","There is not enough information",3,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"37","In which direction would Joan need to go to find the undiscovered cavern if she started at the rest stop?","Up","Down","There is not enough information","3","Who in Terrance’s family is the least experienced caver?","Terrance","Stephen","There is not enough information",3,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"38","In which direction would Joan need to go to find the undiscovered cavern if she started at the rest stop?","Up","Down","There is not enough information","1","Who in Terrance’s family is the least experienced caver?","Terrance","Stephen","There is not enough information",1,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"39","In which direction would Joan need to go to find the undiscovered cavern if she started at the rest stop?","Up","Down","There is not enough information","3","Who in Terrance’s family is the least experienced caver?","Terrance","Stephen","There is not enough information",1,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"40","In which direction would Joan need to go to find the undiscovered cavern if she started at the rest stop?","Up","Down","There is not enough information","1","Who in Terrance’s family is the least experienced caver?","Terrance","Stephen","There is not enough information",3,"Terrance’s biological father is called___","Andrew","Balthazar","There is not enough information",3
"41","Who owns the most expensive car?","Harriet","Olive","There is not enough information","3","Harriet has been stopped by the police but is allowed to pass, she is tired and wants to get a coffee. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information",3,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"42","Who owns the most expensive car?","Harriet","Olive","There is not enough information","1","Harriet has been stopped by the police but is allowed to pass, she is tired and wants to get a coffee. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information",1,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"43","Who owns the most expensive car?","Harriet","Olive","There is not enough information","3","Harriet has been stopped by the police but is allowed to pass, she is tired and wants to get a coffee. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information",1,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"44","Who owns the most expensive car?","Harriet","Olive","There is not enough information","1","Harriet has been stopped by the police but is allowed to pass, she is tired and wants to get a coffee. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information",3,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"45","Harriet has been stopped by the police but is allowed to pass, she is tired and wants to get a coffee. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information","3","Who owns the most expensive car?","Harriet","Olive","There is not enough information",3,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"46","Harriet has been stopped by the police but is allowed to pass, she is tired and wants to get a coffee. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information","1","Who owns the most expensive car?","Harriet","Olive","There is not enough information",1,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"47","Harriet has been stopped by the police but is allowed to pass, she is tired and wants to get a coffee. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information","3","Who owns the most expensive car?","Harriet","Olive","There is not enough information",1,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"48","Harriet has been stopped by the police but is allowed to pass, she is tired and wants to get a coffee. Which way does she need to head?","Towards the bridge","Away from the bridge","There is not enough information","1","Who owns the most expensive car?","Harriet","Olive","There is not enough information",3,"Harriet ____ Barry","Likes","Dislikes","There is not enough information",2
"49","Which group is the least popular?","The football team","The art department","There is not enough information","3","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information",3,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"50","Which group is the least popular?","The football team","The art department","There is not enough information","2","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information",2,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"51","Which group is the least popular?","The football team","The art department","There is not enough information","3","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information",2,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"52","Which group is the least popular?","The football team","The art department","There is not enough information","2","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information",3,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"53","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information","3","Which group is the least popular?","The football team","The art department","There is not enough information",3,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"54","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information","2","Which group is the least popular?","The football team","The art department","There is not enough information",2,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"55","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information","3","Which group is the least popular?","The football team","The art department","There is not enough information",2,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"56","In order to get from the refreshment’s table to the photo booth which way would one have to go to get to the table with well wishes?","Left","Right","There is not enough information","2","Which group is the least popular?","The football team","The art department","There is not enough information",3,"The theme of the Prom is___","1950’s","1960’s","There is not enough information",1
"57","After the marathon the three friends decide to compete with only each other, who is most likely to win?","Dustin","Ralph","There is not enough information","3","Which running team is most likely to finish the marathon first?","The wildlife charity","The cancer charity","There is not enough information",3,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"58","After the marathon the three friends decide to compete with only each other, who is most likely to win?","Dustin","Ralph","There is not enough information","2","Which running team is most likely to finish the marathon first?","The wildlife charity","The cancer charity","There is not enough information",1,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"59","After the marathon the three friends decide to compete with only each other, who is most likely to win?","Dustin","Ralph","There is not enough information","3","Which running team is most likely to finish the marathon first?","The wildlife charity","The cancer charity","There is not enough information",1,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"60","After the marathon the three friends decide to compete with only each other, who is most likely to win?","Dustin","Ralph","There is not enough information","2","Which running team is most likely to finish the marathon first?","The wildlife charity","The cancer charity","There is not enough information",3,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"61","Which running team is most likely to finish the marathon first?","The wildlife charity","The cancer charity","There is not enough information","3","After the marathon the three friends decide to compete with only each other, who is most likely to win?","Dustin","Ralph","There is not enough information",3,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"62","Which running team is most likely to finish the marathon first?","The wildlife charity","The cancer charity","There is not enough information","1","After the marathon the three friends decide to compete with only each other, who is most likely to win?","Dustin","Ralph","There is not enough information",2,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"63","Which running team is most likely to finish the marathon first?","The wildlife charity","The cancer charity","There is not enough information","3","After the marathon the three friends decide to compete with only each other, who is most likely to win?","Dustin","Ralph","There is not enough information",2,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"64","Which running team is most likely to finish the marathon first?","The wildlife charity","The cancer charity","There is not enough information","1","After the marathon the three friends decide to compete with only each other, who is most likely to win?","Dustin","Ralph","There is not enough information",3,"The Dunwich draws crowds from all over the___","County","Town","There is not enough information",1
"65","Jonathan, Catherine and Thom are the first to arrive at the lodge this season, who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information","3","The Lodge staff is looking for the missing child, which way should they head?","Up the slope","Down down the slope","There is not enough information",3,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"66","Jonathan, Catherine and Thom are the first to arrive at the lodge this season, who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information","2","The Lodge staff is looking for the missing child, which way should they head?","Up the slope","Down down the slope","There is not enough information",1,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"67","Jonathan, Catherine and Thom are the first to arrive at the lodge this season, who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information","3","The Lodge staff is looking for the missing child, which way should they head?","Up the slope","Down down the slope","There is not enough information",1,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"68","Jonathan, Catherine and Thom are the first to arrive at the lodge this season, who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information","2","The Lodge staff is looking for the missing child, which way should they head?","Up the slope","Down down the slope","There is not enough information",3,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"69","The Lodge staff is looking for the missing child, which way should they head?","Up the slope","Down down the slope","There is not enough information","3","Jonathan, Catherine and Thom are the first to arrive at the lodge this season, who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information",3,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"70","The Lodge staff is looking for the missing child, which way should they head?","Up the slope","Down down the slope","There is not enough information","1","Jonathan, Catherine and Thom are the first to arrive at the lodge this season, who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information",2,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"71","The Lodge staff is looking for the missing child, which way should they head?","Up the slope","Down down the slope","There is not enough information","3","Jonathan, Catherine and Thom are the first to arrive at the lodge this season, who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information",2,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"72","The Lodge staff is looking for the missing child, which way should they head?","Up the slope","Down down the slope","There is not enough information","1","Jonathan, Catherine and Thom are the first to arrive at the lodge this season, who is the least wealthy out of all of them?","Catherine","Thom","There is not enough information",3,"The Ski resort caters to","Wealthy people","People on a budget","There is not enough information",1
"73","Who is the most skilled horticulturalist?","Agatha","Rachel","There is not enough information","3","Sam wants to get rid of the plastic plants. She is standing infront of the succulents in which direction should she look to find the plastic plants?","Right","Left","There is not enough information",3,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"74","Who is the most skilled horticulturalist?","Agatha","Rachel","There is not enough information","1","Sam wants to get rid of the plastic plants. She is standing infront of the succulents in which direction should she look to find the plastic plants?","Right","Left","There is not enough information",2,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"75","Who is the most skilled horticulturalist?","Agatha","Rachel","There is not enough information","3","Sam wants to get rid of the plastic plants. She is standing infront of the succulents in which direction should she look to find the plastic plants?","Right","Left","There is not enough information",2,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"76","Who is the most skilled horticulturalist?","Agatha","Rachel","There is not enough information","1","Sam wants to get rid of the plastic plants. She is standing infront of the succulents in which direction should she look to find the plastic plants?","Right","Left","There is not enough information",3,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"77","Sam wants to get rid of the plastic plants. She is standing infront of the succulents in which direction should she look to find the plastic plants?","Right","Left","There is not enough information","3","Who is the most skilled horticulturalist?","Agatha","Rachel","There is not enough information",3,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"78","Sam wants to get rid of the plastic plants. She is standing infront of the succulents in which direction should she look to find the plastic plants?","Right","Left","There is not enough information","2","Who is the most skilled horticulturalist?","Agatha","Rachel","There is not enough information",1,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"79","Sam wants to get rid of the plastic plants. She is standing infront of the succulents in which direction should she look to find the plastic plants?","Right","Left","There is not enough information","3","Who is the most skilled horticulturalist?","Agatha","Rachel","There is not enough information",1,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"80","Sam wants to get rid of the plastic plants. She is standing infront of the succulents in which direction should she look to find the plastic plants?","Right","Left","There is not enough information","2","Who is the most skilled horticulturalist?","Agatha","Rachel","There is not enough information",3,"The Flower Shop is located on","Wensley High Street","Toucan Drive","There is not enough information",1
"81","Who's family is the least well respected?","Sally","Joanna","There is not enough information","3","A holiday maker has lost his watch by the stream, he is standing by of the monument to with his back towards the lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information",3,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"82","Who's family is the least well respected?","Sally","Joanna","There is not enough information","2","A holiday maker has lost his watch by the stream, he is standing by of the monument to with his back towards the lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information",2,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"83","Who's family is the least well respected?","Sally","Joanna","There is not enough information","3","A holiday maker has lost his watch by the stream, he is standing by of the monument to with his back towards the lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information",2,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"84","Who's family is the least well respected?","Sally","Joanna","There is not enough information","2","A holiday maker has lost his watch by the stream, he is standing by of the monument to with his back towards the lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information",3,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"85","A holiday maker has lost his watch by the stream, he is standing by of the monument to with his back towards the lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information","3","Who's family is the least well respected?","Sally","Joanna","There is not enough information",3,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"86","A holiday maker has lost his watch by the stream, he is standing by of the monument to with his back towards the lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information","2","Who's family is the least well respected?","Sally","Joanna","There is not enough information",2,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"87","A holiday maker has lost his watch by the stream, he is standing by of the monument to with his back towards the lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information","3","Who's family is the least well respected?","Sally","Joanna","There is not enough information",2,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"88","A holiday maker has lost his watch by the stream, he is standing by of the monument to with his back towards the lodges. Which way should he go to try and find his watch ?","Ahead","Back","There is not enough information","2","Who's family is the least well respected?","Sally","Joanna","There is not enough information",3,"The Monument behind the summer lodges is to commemorate","The soldiers that fought in the First World War","A dog that saved its owners life","There is not enough information",2
"89","Next year Taunton airfield will host a small air show, who is the most skilled pilot?","Josh","Terry","There is not enough information","3","The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?","The Helicopter","The Biplane","There is not enough information",3,"Torton airfield is","Empty","Busy","There is not enough information",2
"90","Next year Taunton airfield will host a small air show, who is the most skilled pilot?","Josh","Terry","There is not enough information","1","The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?","The Helicopter","The Biplane","There is not enough information",1,"Torton airfield is","Empty","Busy","There is not enough information",2
"91","Next year Taunton airfield will host a small air show, who is the most skilled pilot?","Josh","Terry","There is not enough information","3","The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?","The Helicopter","The Biplane","There is not enough information",1,"Torton airfield is","Empty","Busy","There is not enough information",2
"92","Next year Taunton airfield will host a small air show, who is the most skilled pilot?","Josh","Terry","There is not enough information","1","The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?","The Helicopter","The Biplane","There is not enough information",3,"Torton airfield is","Empty","Busy","There is not enough information",2
"93","The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?","The Helicopter","The Biplane","There is not enough information","3","Next year Taunton airfield will host a small air show, who is the most skilled pilot?","Josh","Terry","There is not enough information",3,"Torton airfield is","Empty","Busy","There is not enough information",2
"94","The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?","The Helicopter","The Biplane","There is not enough information","1","Next year Taunton airfield will host a small air show, who is the most skilled pilot?","Josh","Terry","There is not enough information",1,"Torton airfield is","Empty","Busy","There is not enough information",2
"95","The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?","The Helicopter","The Biplane","There is not enough information","3","Next year Taunton airfield will host a small air show, who is the most skilled pilot?","Josh","Terry","There is not enough information",1,"Torton airfield is","Empty","Busy","There is not enough information",2
"96","The helicopter pilot wants to know if he is flying higher than the biplane. Which aircraft is higher?","The Helicopter","The Biplane","There is not enough information","1","Next year Taunton airfield will host a small air show, who is the most skilled pilot?","Josh","Terry","There is not enough information",3,"Torton airfield is","Empty","Busy","There is not enough information",2
"97","Who is least likely to help the person cooking at the barbeque?","Ella","Felix","There is not enough information","3","The new fan has been delivered, where should it be placed?","To the Left of the managers desk","To the right of the managers desk","There is not enough information",3,"The office is very___","Hot","Cold","There is not enough information",1
"98","Who is least likely to help the person cooking at the barbeque?","Ella","Felix","There is not enough information","1","The new fan has been delivered, where should it be placed?","To the Left of the managers desk","To the right of the managers desk","There is not enough information",1,"The office is very___","Hot","Cold","There is not enough information",1
"99","Who is least likely to help the person cooking at the barbeque?","Ella","Felix","There is not enough information","3","The new fan has been delivered, where should it be placed?","To the Left of the managers desk","To the right of the managers desk","There is not enough information",1,"The office is very___","Hot","Cold","There is not enough information",1
"100","Who is least likely to help the person cooking at the barbeque?","Ella","Felix","There is not enough information","1","The new fan has been delivered, where should it be placed?","To the Left of the managers desk","To the right of the managers desk","There is not enough information",3,"The office is very___","Hot","Cold","There is not enough information",1
"101","The new fan has been delivered, where should it be placed?","To the Left of the managers desk","To the right of the managers desk","There is not enough information","3","Who is least likely to help the person cooking at the barbeque?","Ella","Felix","There is not enough information",3,"The office is very___","Hot","Cold","There is not enough information",1
"102","The new fan has been delivered, where should it be placed?","To the Left of the managers desk","To the right of the managers desk","There is not enough information","1","Who is least likely to help the person cooking at the barbeque?","Ella","Felix","There is not enough information",1,"The office is very___","Hot","Cold","There is not enough information",1
"103","The new fan has been delivered, where should it be placed?","To the Left of the managers desk","To the right of the managers desk","There is not enough information","3","Who is least likely to help the person cooking at the barbeque?","Ella","Felix","There is not enough information",1,"The office is very___","Hot","Cold","There is not enough information",1
"104","The new fan has been delivered, where should it be placed?","To the Left of the managers desk","To the right of the managers desk","There is not enough information","1","Who is least likely to help the person cooking at the barbeque?","Ella","Felix","There is not enough information",3,"The office is very___","Hot","Cold","There is not enough information",1
