"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"16",16,"y",97,97,9.14087155963303,9.30055913978495,4.48387096774194,4.48387096774194,5.91625,5.91625
"17",17,"y",100,100,6.5072203765227,10.444,4.33,4.33,5.9803125,5.9803125
"18",18,"y",155,155,8.42928571428572,10.8890977443609,4.68421052631579,4.68421052631579,5.98767123287671,5.98767123287671
"19",19,"y",79,79,7.11454545454545,10.1688461538462,4.51282051282051,4.51282051282051,5.74051948051948,5.74051948051948
"20",20,"y",153,153,9.74386776859504,8.94933333333333,3.88,3.88,5.99613793103448,5.99613793103448
"21",21,"y",85,85,8.28948545861298,9.98924698795181,4.72619047619048,4.72619047619048,5.92617283950617,5.92617283950617
"22",22,"y",111,111,7.10040455120101,11.6008027522936,4.20183486238532,4.20183486238532,6.02392523364486,6.02392523364486
"23",23,"y",98,98,9.71333333333333,9.49352577319588,4.41237113402062,4.41237113402062,5.96451612903226,5.96451612903226
"24",24,"y",101,101,7.88679245283019,8.52032989690722,4.36082474226804,4.36082474226804,6.12263736263736,6.12263736263736
"25",1,"n",125,125,10.7259393939394,10.6326422764228,4.54471544715447,4.54471544715447,5.94289256198347,5.94289256198347
"26",2,"n",108,108,8.71282608695653,10.3211538461538,4.21153846153846,4.21153846153846,5.87326732673267,5.87326732673267
"27",3,"n",116,116,9.79428571428572,10.2138571428571,4.40178571428571,4.40178571428571,5.9175,5.9175
"28",4,"n",111,111,7.65684210526316,7.88986486486487,4.09821428571429,4.09821428571429,6.04144144144144,6.04144144144144
"29",5,"n",104,104,10.9500215053763,10.0867184466019,4.47115384615385,4.47115384615385,5.72833333333333,5.72833333333333
"30",6,"n",76,76,6.75208333333333,7.72317808219178,4.78082191780822,4.78082191780822,5.7136231884058,5.7136231884058
"31",7,"n",129,129,8.09933333333333,10.1633035714286,5.03875968992248,5.03875968992248,5.69629921259842,5.69629921259842
"32",8,"n",116,116,7.59966386554622,8.38140350877193,4.28695652173913,4.28695652173913,5.82142857142857,5.82142857142857
"33",9,"n",85,85,7.84320843091335,8.10009523809524,4.29761904761905,4.29761904761905,5.85204819277108,5.85204819277108
"34",10,"n",85,85,9.62889719626168,8.35516049382716,4.39506172839506,4.39506172839506,5.90038961038961,5.90038961038961
"35",11,"n",116,116,7.71894736842106,7.15310779816514,4.65137614678899,4.65137614678899,6.03264705882353,6.03264705882353
"36",12,"n",81,81,8.09717391304348,9.1725,4.39240506329114,4.39240506329114,5.85364864864865,5.85364864864865
"37",13,"n",99,99,7.87830578512397,10.0342171717172,4.13131313131313,4.13131313131313,6.09040404040404,6.09040404040404
"38",14,"n",113,113,8.94957142857143,6.79216814159292,3.77391304347826,3.77391304347826,6.07423423423423,6.07423423423423
"39",15,"n",96,96,10.5022342342342,11.1494680851064,4.30851063829787,4.30851063829787,5.93434782608696,5.93434782608696
"40",16,"n",99,99,9.14087155963303,9.31646808510638,4.53684210526316,4.53684210526316,5.90397727272727,5.90397727272727
"41",17,"n",99,99,6.38361607142857,10.272601010101,4.33333333333333,4.33333333333333,5.97147368421053,5.97147368421053
"42",18,"n",153,153,8.42928571428572,11.0178095238095,4.74666666666667,4.74666666666667,5.969375,5.969375
"43",19,"n",79,79,7.11454545454545,10.0175641025641,4.47435897435897,4.47435897435897,5.77324675324675,5.77324675324675
"44",20,"n",154,154,9.60166666666667,8.87066666666667,3.88666666666667,3.88666666666667,5.99347222222222,5.99347222222222
"45",21,"n",85,85,8.28948545861298,9.96109756097561,4.70238095238095,4.70238095238095,5.94481012658228,5.94481012658228
"46",22,"n",110,110,7.10040455120101,11.4381481481482,4.21296296296296,4.21296296296296,6.02575471698113,6.02575471698113
"47",23,"n",101,101,9.65311475409836,9.556,4.39,4.39,5.98427083333333,5.98427083333333
"48",24,"n",100,100,7.60037037037037,8.39868041237113,4.4020618556701,4.4020618556701,6.12032967032967,6.12032967032967
