"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"21",21,"y",150,85,8.28948545861298,9.98924698795181,4.61744966442953,4.77380952380952,6.04507352941176,5.93922077922078
"22",22,"y",115,111,7.10040455120101,11.6008027522936,4.61061946902655,4.24770642201835,6.11735294117647,6.03833333333333
"23",23,"y",121,98,9.71333333333333,9.49352577319588,4.70833333333333,4.4639175257732,5.96618181818182,6.02033707865169
"24",24,"y",106,101,7.88679245283019,8.52032989690722,4.38317757009346,4.43298969072165,5.8443,6.17690476190476
"25",1,"n",99,125,10.7259393939394,10.6326422764228,4.87878787878788,4.6260162601626,5.8241935483871,6.01044642857143
"26",2,"n",118,108,8.71282608695653,10.3211538461538,4.53913043478261,4.27884615384615,6.10452830188679,5.97617021276596
"27",3,"n",105,116,9.79428571428572,10.2138571428571,4.5,4.47321428571429,5.87282828282828,6.0409
"28",4,"n",116,111,7.65684210526316,7.88986486486487,4.48245614035088,4.20535714285714,5.98924528301887,6.23070707070707
"29",5,"n",93,104,10.9500215053763,10.0867184466019,4.82978723404255,4.56730769230769,5.85114942528736,5.85184782608696
"30",6,"n",96,76,6.75208333333333,7.72317808219178,4.375,4.86301369863014,6.13348837209302,5.84095238095238
"31",7,"n",103,129,8.09933333333333,10.1633035714286,4.59803921568627,5.10852713178295,6.0389010989011,5.73932773109244
"32",8,"n",120,116,7.59966386554622,8.38140350877193,4.29752066115702,4.37391304347826,6.18727272727273,5.93553398058252
"33",9,"n",124,85,7.84320843091335,8.10009523809524,4.38524590163934,4.39285714285714,5.97567567567568,5.89355263157895
"34",10,"n",107,85,9.62889719626168,8.35516049382716,4.58490566037736,4.46913580246914,5.99265306122449,5.96352112676056
"35",11,"n",96,116,7.71894736842106,7.15310779816514,4.38541666666667,4.75229357798165,6.04360465116279,6.1067032967033
"36",12,"n",117,81,8.09717391304348,9.1725,4.43859649122807,4.50632911392405,5.97828571428571,5.95279411764706
"37",13,"n",124,99,7.87830578512397,10.0342171717172,4.20661157024793,4.19191919191919,6.09423423423423,6.17301075268817
"38",14,"n",113,113,8.94957142857143,6.79216814159292,4.23008849557522,3.85217391304348,6.03028571428571,6.11980392156863
"39",15,"n",113,96,10.5022342342342,11.1494680851064,4.40540540540541,4.38297872340426,5.86529411764706,6.02435294117647
"40",16,"n",109,99,9.14087155963303,9.31646808510638,4.8348623853211,4.62105263157895,5.9464,5.95512195121951
"41",17,"n",128,99,6.38361607142857,10.272601010101,4,4.38383838383838,6.18465517241379,6.03344444444444
"42",18,"n",105,153,8.42928571428572,11.0178095238095,4.65384615384615,4.80666666666667,5.83865979381443,6.02080882352941
"43",19,"n",111,79,7.11454545454545,10.0175641025641,4.25688073394495,4.52564102564103,6.2659375,5.81397260273973
"44",20,"n",121,154,9.60166666666667,8.87066666666667,4.36666666666667,3.94666666666667,6.16621621621622,6.05207407407407
"45",21,"n",150,85,8.28948545861298,9.96109756097561,4.61744966442953,4.75,6.04676470588235,5.9592
"46",22,"n",115,110,7.10040455120101,11.4381481481482,4.60176991150442,4.25925925925926,6.11049019607843,6.04039603960396
"47",23,"n",123,101,9.65311475409836,9.556,4.65573770491803,4.44,5.98857142857143,6.03913043478261
"48",24,"n",108,100,7.60037037037037,8.39868041237113,4.33333333333333,4.47422680412371,5.90792079207921,6.22607142857143
