"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"17",17,"y",129,100,6.5072203765227,10.444,3.93798449612403,4.33,6.10846774193548,5.9803125
"18",18,"y",109,156,9.90833027522936,14.3139346405229,4.45871559633028,4.66666666666667,5.85224299065421,5.99190476190476
"19",19,"y",111,79,7.11454545454545,10.1688461538462,4.15596330275229,4.51282051282051,6.12951923076923,5.74051948051948
"20",20,"y",121,170,8.26838842975207,12.2036646706587,4.42148760330578,3.8622754491018,6.02018181818182,6.02296296296296
"21",21,"y",153,85,10.3456766917293,9.98924698795181,4.52287581699346,4.72619047619048,5.99238410596026,5.92617283950617
"22",22,"y",115,111,8.14969026548673,11.4925458715596,4.53097345132743,4.18348623853211,6.01918918918919,6.03168224299065
"23",23,"y",121,101,9.91,14.756,4.675,4.39,5.86683760683761,5.98875
"24",24,"y",115,102,8.405,8.42951020408163,4.34782608695652,4.36734693877551,5.7709649122807,6.12428571428571
"25",1,"n",99,134,10.7259393939394,14.98,4.82828282828283,4.40151515151515,5.82161616161616,6.01538461538462
"26",2,"n",119,104,10.2424827586207,10.208,4.47413793103448,4.33,6.05654867256637,5.89368421052632
"27",3,"n",108,116,10.3154814814815,10.2138571428571,4.5,4.40178571428571,5.88094339622642,5.9175
"28",4,"n",119,102,9.06762393162393,11.476568627451,4.31623931623932,4.36274509803922,5.94191304347826,5.87254901960784
"29",5,"n",101,104,12.9505693069307,11.9806553398058,4.65686274509804,4.37142857142857,5.80787878787879,5.77686274509804
"30",6,"n",107,76,7.46593457943926,9.14667808219178,4.2037037037037,4.78082191780822,6.07257142857143,5.7136231884058
"31",7,"n",101,126,8.022,12.3529677419355,4.54,5.032,5.88639175257732,5.70327868852459
"32",8,"n",120,116,7.59966386554622,8.38140350877193,4.23140495867769,4.28695652173913,6.07864406779661,5.82142857142857
"33",9,"n",126,85,10.6966829268293,8.10009523809524,4.33333333333333,4.29761904761905,5.844,5.85204819277108
"34",10,"n",110,85,10.0463636363636,12.5671604938272,4.50909090909091,4.39506172839506,5.92981481481482,5.90038961038961
"35",11,"n",95,117,12.698085106383,7.59493506493507,4.32631578947368,4.61818181818182,5.94824175824176,6.04038834951456
"36",12,"n",123,80,7.63242030696576,9.14034810126583,4.37190082644628,4.3974358974359,5.95898305084746,5.84890410958904
"37",13,"n",131,111,7.7565625,11.2847522522523,4.046875,4.07207207207207,6.08144,6.09351351351351
"38",14,"n",116,113,9.28434782608696,6.79216814159292,4.18103448275862,3.77391304347826,5.94398230088496,6.07423423423423
"39",15,"n",116,98,13.0179824561403,11.2241666666667,4.36842105263158,4.2680412371134,5.83281818181818,5.94595744680851
"40",16,"n",113,100,10.7673628318584,9.33368421052632,4.73451327433628,4.52083333333333,5.84455357142857,5.90921348314607
"41",17,"n",128,99,6.38361607142857,10.272601010101,3.9453125,4.33333333333333,6.11308943089431,5.97147368421053
"42",18,"n",109,154,9.90833027522936,14.3959470198676,4.44954128440367,4.72847682119205,5.87198113207547,5.97379310344828
"43",19,"n",111,79,7.11454545454545,10.0175641025641,4.1651376146789,4.47435897435897,6.13625,5.77324675324675
"44",20,"n",120,171,8.14,12.133005988024,4.43333333333333,3.86826347305389,6.0245871559633,6.02074534161491
"45",21,"n",153,85,10.3456766917293,9.96109756097561,4.52287581699346,4.70238095238095,5.99390728476821,5.94481012658228
"46",22,"n",115,110,8.14969026548673,11.3288888888889,4.52212389380531,4.19444444444444,6.01288288288288,6.03358490566038
"47",23,"n",123,98,9.84655737704918,14.5375257731959,4.62295081967213,4.41237113402062,5.88957983193277,5.96913978494624
"48",24,"n",117,100,8.15175213675214,8.39868041237113,4.26495726495726,4.4020618556701,5.82336206896552,6.12032967032967
