"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"35",10,"n",106,85,9.71007547169812,8.35516049382716,4.54285714285714,4.39506172839506,5.94326923076923,5.90038961038961
"36",11,"n",96,116,7.71894736842106,7.15310779816514,4.32291666666667,4.65137614678899,5.97184782608696,6.03264705882353
"37",12,"n",117,81,8.09717391304348,9.1725,4.37719298245614,4.39240506329114,5.93378378378378,5.85364864864865
"38",13,"n",122,99,7.8122268907563,7.29348484848485,4.17647058823529,4.19191919191919,6.00525862068965,6.06777777777778
"39",14,"n",113,118,8.94957142857143,7.24405982905983,4.1858407079646,3.88983050847458,5.95254545454545,6.0940350877193
"40",15,"n",113,96,10.5022342342342,11.1494680851064,4.47222222222222,4.30851063829787,5.86186274509804,5.93434782608696
"41",16,"n",109,99,9.14087155963303,9.31646808510638,4.76146788990826,4.53684210526316,5.84472222222222,5.90397727272727
"42",17,"n",128,97,6.38361607142857,6.4752380952381,3.953125,4.52083333333333,6.10723577235772,5.78967391304348
"43",18,"n",111,150,9.16554054054054,9.16231292517007,4.64545454545455,4.7687074829932,5.76018348623853,5.94808510638298
"44",19,"n",111,88,7.11454545454545,8.80247619047619,4.1651376146789,4.54117647058824,6.13625,5.6983950617284
"45",20,"n",119,154,9.514,8.87066666666667,4.34745762711864,3.88666666666667,6.0780701754386,5.99347222222222
"46",21,"n",149,92,8.20441441441442,7.96129213483146,4.52702702702703,4.74444444444444,5.97102040816327,5.92279069767442
"47",22,"n",115,95,6.31344026548673,6.71948328267477,4.52212389380531,4.4468085106383,6.03171171171171,5.88387096774194
"48",23,"n",123,101,9.65311475409836,9.556,4.5983606557377,4.39,5.90823529411765,5.98427083333333
"49",24,"n",108,100,7.60037037037037,8.39868041237113,4.26851851851852,4.4020618556701,5.80981481481481,6.12032967032967
"50",25,"y",113,82,9.20099115044248,7.62676543209877,4.15929203539823,4.7037037037037,6.00672566371681,5.803875
