"","Item","Ambiguity","SpaNwords","SocNwords","SpaF-K","SocF-K","SpaMeanWordLength","SocMeanWordLength","SpaMeanWordFrequency","SocMeanWordFrequency"
"22",22,"y",115,96,6.31344026548673,6.84501519756839,4.53097345132743,4.43617021276596,6.03801801801802,5.87663043478261
"23",23,"y",121,98,9.71333333333333,9.49352577319588,4.65,4.41237113402062,5.88581196581197,5.96451612903226
"24",24,"y",105,101,7.9797619047619,8.52032989690722,4.4,4.36082474226804,5.73371428571429,6.12263736263736
"25",25,"y",113,84,9.20099115044248,7.64258536585366,4.15044247787611,4.65853658536585,6.00053097345133,5.819875
"26",26,"y",102,90,4.99159830268741,9.08090909090909,4.04950495049505,4.34090909090909,6.0307,5.87337209302326
"27",1,"n",99,125,10.7259393939394,10.6326422764228,4.80808080808081,4.54471544715447,5.79030303030303,5.94289256198347
"28",2,"n",118,108,8.71282608695653,6.94115384615385,4.48695652173913,4.22115384615385,6.05053571428571,5.87613861386139
"29",3,"n",105,115,9.79428571428572,10.2138571428571,4.52884615384615,4.40178571428571,5.84631067961165,5.90798165137615
"30",4,"n",116,111,7.65684210526316,7.88986486486487,4.42982456140351,4.13513513513514,5.89883928571429,6.04144144144144
"31",5,"n",93,105,10.9500215053763,10.1085384615385,4.81720430107527,4.5,5.76387096774194,5.73941747572816
"32",6,"n",96,76,6.75208333333333,7.72317808219178,4.29166666666667,4.78082191780822,6.05553191489362,5.7136231884058
"33",7,"n",114,129,9.20099115044248,10.1633035714286,4.54464285714286,5.078125,5.89863636363636,5.69629921259842
"34",8,"n",120,116,7.59966386554622,8.38140350877193,4.30252100840336,4.32456140350877,6.07864406779661,5.82142857142857
"35",9,"n",124,85,7.84320843091335,8.10009523809524,4.34710743801653,4.29761904761905,5.87822033898305,5.85204819277108
"36",10,"n",106,85,9.71007547169812,8.35516049382716,4.54285714285714,4.40740740740741,5.94326923076923,5.88012987012987
"37",11,"n",96,116,7.71894736842106,7.15310779816514,4.36842105263158,4.65137614678899,5.97184782608696,6.03264705882353
"38",12,"n",117,81,8.09717391304348,9.1725,4.37719298245614,4.39240506329114,5.93378378378378,5.85364864864865
"39",13,"n",122,99,7.8122268907563,7.29348484848485,4.17647058823529,4.19191919191919,6.00525862068965,6.06777777777778
"40",14,"n",113,118,8.94957142857143,7.24405982905983,4.22321428571429,3.92307692307692,5.95254545454545,6.0940350877193
"41",15,"n",113,96,10.5022342342342,11.1494680851064,4.47222222222222,4.30851063829787,5.86186274509804,5.93434782608696
"42",16,"n",109,99,9.14087155963303,9.31646808510638,4.76146788990826,4.58510638297872,5.84472222222222,5.90397727272727
"43",17,"n",128,97,6.38361607142857,6.4752380952381,3.953125,4.52083333333333,6.10723577235772,5.78967391304348
"44",18,"n",111,152,9.16554054054054,9.2409009009009,4.64545454545455,4.81632653061224,5.76018348623853,5.91140845070423
"45",19,"n",111,88,7.11454545454545,8.80247619047619,4.1651376146789,4.59523809523809,6.13625,5.6983950617284
"46",20,"n",118,154,9.47104273504274,8.87066666666667,4.35897435897436,3.88666666666667,6.06398230088496,5.99347222222222
"47",21,"n",149,91,8.20441441441442,7.96409090909091,4.52702702702703,4.80681818181818,5.97102040816327,5.91776470588235
"48",22,"n",115,95,6.31344026548673,6.71948328267477,4.52212389380531,4.4468085106383,6.03171171171171,5.88387096774194
"49",23,"n",123,101,9.65311475409836,9.556,4.5983606557377,4.39,5.90823529411765,5.98427083333333
"50",24,"n",107,99,7.68649532710281,8.49175,4.30841121495327,4.44791666666667,5.78598130841122,6.12477777777778
"51",25,"n",113,82,9.20099115044248,7.62676543209877,4.15929203539823,4.7037037037037,6.00672566371681,5.803875
"52",25,"n",102,90,4.99159830268741,9.08090909090909,4.04950495049505,4.34090909090909,6.0307,5.87337209302326
