"","Item","Ambi","Soc"
"21",21,"y","There were are a few  teams hoping to find Archaeological evidence of Dogger bank settlements that operate in the north sea. The Norwegians have much more funding than the British and their equipment is proof of this as it’s some of the most modern equipment on the market. This didn’t mean that anyone was actively working against each other though. The Danish teams also have less funding than the Norwegians but they still share their findings with everyone just as the British do."
"22",22,"y","The catering company tasked with providing food and refreshments for the community pool party was having problems. They had had many of their usual staff call in sick that day and were now desperately scrambling to get staff that had booked that day off to come in. Amanda was had only just returned from her holiday so wasn’t as likely to come in as Sammy who was always eager to help out, besides Sammy needed the money. There was of course the option of asking Jess to come in but this would have been her only day off so she also wasn’t as likely to come in as Sammy."
"23",23,"y","Three business owners from Innsmouth were looking to support the local communities growing art community. They were planning to invest in the gallery. Fred who owned a small Café by the beach was hoping to get his hands on some driftwood pieces that he could display at his café. He wasn’t going to be able to pledge as much Money as Geraldine who was trying to be elected as Mayor. Simon was also looking to pledge a decent amount of money to the gallery was also able to double the amount that Geraldine was planning on giving."
"24",24,"y","It had been some time since Josephine’s and Aaron’s family had come together, but this was their wedding so no one was going to miss out on it. The two had been together for years and both came from families where people considered themselves the “Heart and Soul” of the party. Aaron’s father Gary was a great storyteller, much more so than Aaron was. Josephine also loved to spin yarns but wasn’t as good as Gary. The wedding reception and ceremony was bound to be a battleground of sorts as to who would tell the best story."
"25",25,"n","The old chapel relied on donations from the local community. The Alder family had donated a great deal of money to the chapel and always considered themselves better because of it. However, it still wasn’t enough to match the amount of money that the Dwight family had managed to raise for the chapel. This rivalry had been going on for years and had started to fray relations between everyone in the village. However, a new property developer that had just moved in wanted to grease the wheels of his business plans and so started to spend generously in the village. When Mr.Roberts donated to the chapel he made sure he donated less than the Alder Family, so as not to ruffle any feathers."
"26",26,"n","Amy was a highly competent hiker, she loved to compete in time trials but was annoyed at the fact that she hadn’t managed to climb to the mountain’s summit faster than Sam. The two were friends and their rivalry would spur them on to climbing faster and more dangerously in order to one up each other. Amy's friend Bradley wanted to impress her, so when he climbed the mountain he gave it all he had but he simply wasn’t as fast as Amy. The three loved to climb and loved nature so they always made sure to pick up their rubbish wherever they went."
"27",27,"n","The town surgery had three resident GPs. Malcom who had been at the surgery the longest was liked well enough by the people who came to the surgery but his popularity was overshadowed by Sue who was very well liked by the town’s people. The two were old friends so it didn’t bother them as to who was more popular. However with the surgery’s refurbishment came an additional GP, Matthew, who’s kind nature made him very popular with the towns folk, but not as popular as Malcom. None of this mattered to the three though as their main goal was to provide the best medical care they could to help their community."
"28",28,"n","Benjamin, the mechanic, had only recently arrived on the island. He had been called there on the behest of his friend Allan, who was also a mechanic, in order to fix the islands lighthouse. Benjamin was not as good of a mechanic as Allan but they were sure to make a good team nonetheless. After a long day of trying to repair the lighthouse there was still much work to do to get it working.  Allan decided to call for help. Susan, who also lived on the Island, was a better mechanic than Allan and surely the three of them would complete the work faster than just the two of them."
"29",29,"n","Terrance had loved caving ever since he was introduced to it by his mother, Joan, as a young boy. Though she was getting older now she was still more experienced than him. The two would often plan family vacations that just happened to be in the vicinity of safe but challenging cave systems. Terrance’s father had left before he was born, so when his mother had married his stepfather Stephen, Terrance was excited about the family holidays they could go on now as a trio. Stephen had an adventurous streak and also loved  caving, and he a far more experienced caver than Joan."
"30",30,"n","Harriet often travelled the long A67 highway. She had what she considered to be one of the most expensive cars in her neighbourhood, far more expensive than her neighbour Barry’s car. The two didn’t much like each other and it made her happy that he struggled to purchase his car whereas she could easily afford hers. Harriet’s other neighbour Olive had an even less expensive car than Barry. Harriet liked her neighbour Olive."
"31",31,"n","Sunnydale high school was like any other high school. It was filled with tightly knit groups of friends bound together by their favourite activities. The basketball group was quite popular even more popular than the football group. This may have been down to their recent win streak against their rival high school, which had put them well on their way to the regional basketball finals. On another hand the art club had recently also exploded in popularity due to their incredibly successful summer exhibition which drew crowds from all over town. It was apparent that their popularity had surpassed that of the basketball group . The groups weren’t technically rival groups, but their popularity would influence where the school board would allocate the most funding for the next year."
"32",32,"n","The Dunwich marathon drew crowds and runners from all over the county. Mike and his two friends, Ralph and Dustin, had come from two towns over in order to participate. Mike knew that he wasn’t as good of a runner as Ralph and Ralph would often be finished for at least ten minutes by the time Mike got to the finish. Dustin was a relatively new friend of theirs having only joined their company a few months ago, but they absolutely loved his company. As soon as the marathon began it became apparent that Dustin, unlike Ralph wasn’t a better runner than Mike . This was still going to be another tough one for Mike."
"33",33,"n","Jonathan had been looking forward to his skiing trip for a while now. Recent profitable returns on some risky investments had made him a lot of money and it was time to flaunt it. He knew that his university rival, Thom, would be skiing at the same resort as him and it made him very happy to know that his net worth was now, way above Thom’s. Jonathan had invited his friend Catherine to go skiing with him. Catherine was even wealthier than Jonathan."
"34",34,"n","Agatha was a spectacular horticulturalist. She was better even than Sam who owned the flower shop. If there was something that Sam didn’t know or wasn’t sure about it was Agatha that she would go to. The two had worked together on multiple projects in the past. Recently a new flower shop had opened up in the next town over, it proprietor was none other than Sam’s old rival Rachel who wasn’t as knowledgeable as Sam when it came to Flowers."
"35",35,"n","Peter, Sally and Joanna were best of friends. The three would spend their summer riding around the village on their bikes. They loved to ride around together. Their parents didn’t like the three playing together, they were far more concerned as to what people thought about them. Joanna’s family wasn’t as well respected as Peter’s due to Joanna’s brother turning to crime a few years ago and going to prison. Though Sally’s family was also more respected Peter’s family. However, none of this ever bothered the three at all. No matter what was done or said to them they always found a way to spend the entire summer together."
"36",36,"n","Terry was one of the most experienced pilots in Torton, he’d been flying since he was a boy, he was in fact a far more experienced pilot than Josh who had been managing Torton Airfield for several years now. The two got along fantastically and would often go for drinks together at the pub. This year a new pilot had arrived in Torton, Aaron, an ex-stunt pilot who became a flight instructor. Aaron was not more experienced than Josh."
"37",37,"n","The office had decided that in after work in the hellishly hot office that they would all meet up for a drink and barbeque at a pool that they could rent for the evening. David was a better cook than Felix and so David thought it best that he would take care of the barbeque. He thought that the second best cook should still be there at the barbeque in order to help him. A recent arrival at the office, Ella, had previously worked in a famous restaurant in town and was considered a much better cook than David."
"38",38,"n","Three custom jobs had come to Daren in one day. This was most unusual, most of the time he struggled to get 3 jobs  in one week, let alone in a day. He was going to need his friends to help him. Daren was a much better metal worker than his friend Steve but he needed his help none the less. The two were good friends and the work was sure to go smoothly with them working together. Toby was relatively new to the trade but was a good worker none the less, he was obviously  as better than Daren and he would be a valuable asset while working on the 3 jobs."
"39",39,"n","The workers of the copper mine were celebrating their recent pay rises at the local pub. All of them had been awarded a bonus based on their work experience at the mine and their productivity. Darius was happy, while it was true that he hadn’t received as big of bonus as Linda, he was still happy that he would be able to pay off a large proportion of his mortgage. Lucy was also happy with her bonus; she hadn’t received more than Darius but was already planning the extravagant holiday she would go on."
"40",40,"n","Jolene was busy serving up noodles from her noodle van in the spot that she had had since the food festival began several years ago. She used to be the only one that sold noodles at the festival but this year she had two competitors. Jolene’s noodles weren’t as expensive as Tommy’s noodles which meant that she was still getting a fair amount of business. Her other competitor, Fanella, had noodles that were more expensive than Tommy’s.  Jolene didn’t actually mind all that much, the festival was big enough for the three of them."
"41",41,"n","The town of Rockport boasted three major events that always drew in large amounts of crowds as well as a few other smaller events that took place there, usually in the summer. The Folk music festival drew in a much larger crowd than the Rockport Grand Prix but both were still popular and brought in a lot of money to the town. The Sailing festival was less popular the Rockport Grand Prix. Rockport was one of the most up and coming towns in the area and the events were beginning to draw in crowds from further and further afield."
"42",42,"n","The Kingsley hills tourism board were looking to organise the funding of a museum to display the archaeological findings of the area.  The board were looking for successful local businesses to co-fund the project. Farmer Jack’s farm shop was eager to fund the project as this could mean that they could sell some of their produce to the planned café of the museum. However, they were not as wealthy as The Pepper Mills Hotel and so could couldn’t offer as much money as them. Another business that was interested in investing in the project was the local bus company. They were sure to gain additional customers taking people to and from the museum and they were even wealthier than The Pepper Mills hotel. The tourism board were sure that with everyone’s contribution and potential other fund raising activities that they would have all they needed to build the museum."
"43",43,"n","Alfred McMurphy had managed the pub ever since his father had retired several years ago. It was a family operation and always had been. Frank McMurphy wasn’t as popular with the patrons as his brother Alfred but they liked him well enough when he served the drinks and listened to their woes. Susan McMurphy also worked at the pub and was a lot more popular as her brother Alfred and was also a popular character in the community."
"44",44,"n","The Fishermen of Rockport would often gather in the Pub by the docks and relax after a day out at sea. Today though they’d all stayed on dry land as the regatta was taking place and no one wanted to get in the way. Todd was a skilled captain and loved to buy a round of drinks for the whole pub, especially if he had made a good haul. Although he wasn’t as good as Herman who seemed to have a nose for finding where the fish would be on any given day. All the rivalries out at sea were strictly taboo in the pub and they all got along, so long as no one drank too much. Herman’s son Melvin had recently purchased his own fishing boat and would head out with his own crew, though only a boy of 18 he still wasn’t a better fisherman than Todd."
"45",45,"n","There were are a few  teams hoping to find Archaeological evidence of Dogger bank settlements that operate in the north sea. The Norwegians have much more funding than the British and their equipment is proof of this as it’s some of the most modern equipment on the market. This didn’t mean that anyone was actively working against each other though. The Danish team’s funding was better than  the Norwegians but they still share their findings with everyone just as the British do."
"46",46,"n","The catering company tasked with providing food and refreshments for the community pool party was having problems. They had had many of their usual staff call in sick that day and were now desperately scrambling to get staff that had booked that day off to come in. Amanda was had only just returned from her holiday so wasn’t as likely to come in as Sammy who was always eager to help out, besides Sammy needed the money. There was of course the option of asking Jess to come in as this wouldn’t have been her only day off so she was more likely to come in as Sammy."
"47",47,"n","Three business owners from Innsmouth were looking to support the local communities growing art community. They were planning to invest in the gallery. Fred who owned a small Café by the beach was hoping to get his hands on some driftwood pieces that he could display at his café. He wasn’t going to be able to pledge as much Money as Geraldine who was trying to be elected as Mayor. Simon was also looking to pledge a decent amount of money to the gallery but was also not really able to match the amount that Geraldine was planning on giving."
"48",48,"n","It had been some time since Josephine’s and Darron’s family had come together, but this was their wedding so no one was going to miss out on it. The two had been together for years and both came from families where people considered themselves the “Heart and Soul” of the party. Darron’s father Gary was a great story teller, much more so than his Darron. Josephine also loved to spin yarns and was better than Gary. The wedding reception and ceremony was bound to be a “battleground” of sorts as to who would tell the best story."
