Item;Ambi;Spat
37;n;The village of Northport didn't offer that much in terms of regular amusement but it had some of the best camping around. Behind the rows of summer lodges was a stream where kids from the village would spend their entire summer. They often played with those that had come to Northport for the camping. Many friendships were forged in and around that stream. In front of the summer lodges stood a monument to a dog that had saved his owners life during a bear attack at the cost of its own.
38;n;The Torton airfield was busy this time of year. The resident helicopter flight instructor was flying somewhere above the control tower. He liked to tease the people in the control tower with stunts looked like they would end in a crash. The tower couldn't care less though. They were dealing with a take-off request from a small biplane that was having a few engine troubles that morning. The tower wasn't sure if the mechanic had resolved the issue so at this point the tower could not OK the take off.
39;n;The office was always busy this time of year. Somewhere to the left of the office managers desk stood a water cooler. She had placed it there so that she could keep an eye on her underlings so that they wouldn't be tempted to chat away the whole working day. The air conditioner had broken making the office hellishly hot. The manager had placed an order for a large fan so that it would be cooler. She'd made sure that it would be placed somewhere to the left of the watercooler so that she could keep an eye on it and control the settings if she needed to.
40;n;The metal workshop on Yew street had been there since the 1500s and as a result had expanded over the many years of operation. In front of a modern lathe stood a desk with a chair that was used as a mini office. This place was more about metal work than paper work but paper work had to be done nonetheless. Workers had recently noticed some small corners of paper had been chewed off which made them suspect that there was a mouse living somewhere in front of the desk. It couldn't be behind of the desk simply because that concrete had only recently been repaired.
41;n;The mine had been a source of copper for almost 50 years. It wasn't particularly big, the company that owned it was small and couldn't afford to expand. Instead they enjoyed a steady stream of revenue and a constant influx of highly skilled workers. Shaft-A was currently the most profitable shaft and was situated somewhere below Shaft-B which had run dry a few years ago and was now used as a storage area. A recent exploratory drilling somewhere below Shaft-A and had revealed a good deposit of a very copper rich ore.
42;n;The food and wine festival was held every year in the Swampscott town square. It was growing year on year. To the left of the entrance were several posters for the upcoming events that made the festival special. Along with the usual fare of eating competitions there were sack races, dog shows and live music. Much to the dismay of many attendees, the wine drinking competition would not be held this year. Somewhere to the right of the entrance was a tent that was used as the festival's lost and found zone.
43;n;The Rockport Grand Prix was anything but grand. It was a go-cart race for the under 15s and none of the carts could go about 30 miles per hour. The Blue team was one of the best in Rockport and was currently in front of the Red team. The coaches were happy about this as they had to beat the Red and Green team to qualify for the finals. The Green team were behind of the Reds. The Grand Prix was always a popular event in Rockport and would draw in onlookers from miles around.
44;n;The Kingsley hills were an area of great archaeological importance. There was a small rest stop somewhere below a small fully excavated dig site. The site had yielded many interesting finds that shed light on the daily lives of early Anglo-Saxon settlers in England. Somewhere uphill of this site was a small patch of grass that never grew quite as tall as the grass around it. This was evidence of another point of interest and a potential dig site. The archaeological work in the hills was often suspended in the summer due to the influx of tourists.
45;n;McMurphy's Pub was one of the best in Amherst. The owners had decided to add additional seating so that they could serve more customers than ever before. To the right of the central row of tables was the bar, which was almost as long as the whole pub itself. There were barstools along the whole bar and were considered to be the best seats in the house. To the Right of the bar was an old jukebox that played records from the 70s and 80s. On a Friday night the place was absolutely full, especially if it was one of the bi-weekly live music nights.
46;n;The annual sailing festival had started as it always did with the sailing regatta. Three teams from Rockport had entered the regatta in the hope of winning. The crew of the Royal Lady had managed to get a good start but were behind the King Fisher's crew. The weather was perfect for sailing that day and made for much better conditions than the previous years. The third crew from Rockport on the boat the Fast Kitten were behind of the Royal Lady. This was going to be an exciting race and the locals cheered on the crews from Rockport as they sailed past them.
47;n;Dogger Bank in the North Sea is thought to be one of the most significant locations for evidence of early Neolithic settlements. There is only one problem, it is under water. A team of divers and archaeologists were performing a study of the area. They had sent in two submarines and a small team of divers. The submarine in charge of taking pictures was somewhere above the divers who were adjusting to the pressure before they dove lower. Somewhere above the submarine taking pictures was the second submarine, which would be used to transport anything the divers found.
48;n;The community pool was having its annual party. To the right of the pool's ladder was the water filter which had been inspected and cleaned before the event. Staff wanted to be sure that everything was up to scratch. The pool was in a better condition than ever this year due to refurbishments that had finished just before summer, the whole staff were very pleased with the results. Though one thing that was overlooked was a small paving slab that had come loose somewhere to the left of the pool's ladder. Hopefully no one would trip over it.
49;n;The art gallery of Innsmouth was holding an exhibition for local artists. Innsmouth was small and word had gotten around quickly. The Local artist's work was on display throughout a large hall with visitors walking past paintings and sculptures. A sculpture made of driftwood stood behind a smaller sculpture of a Whale at the centre of the hall. Somewhere in front of the sculpture of a Whale stood a horrible piece made from washed up plastic bottles, which was not very popular among the locals. Overall the exhibition was looking to be a grand success.
50;n;The cemetery was old and within it many trees grew. They had almost outgrown the spire of the chapel they surrounded. The Oaks towered above the yew trees. The trees that grew in the cemetery gave plenty of shade so it was never too hot for those that visited their passed relatives in the summer. The Birch trees were not as tall as the Yews but when they shed their paper like bark it was often confused with confetti left over from a wedding at the chapel. This was a popular spot for weddings, as the trees and the old stonework provided a beautiful backdrop for photos.
51;n;The farm that lay on the outskirts of town was large but had fallen into disrepair. To the left of the only barn still in use stood a rusty old tractor. Most of the equipment had accumulated so much rust that all of it looked a reddish brown regardless of what colour it had been before. The only regularly used piece of equipment was a quad bike which stood somewhere to the right of the barn. If the quad bike was to break it would spell disaster for the farmer and his family who were holding on to their property by a string.
52;n;The passenger ferry to Plum Island had broken down, that much was clear. What was not clear was which boat would replace it. A new, bright red boat was docked to the right of the broken down ferry. Because it was new, the red boat would be more expensive to rent but the ferry company would have to make a choice. To the left of the broken down ferry was an older, rusty brown tug boat. It wasn't as new but could transport more people at one time. The ferry company would have to make a choice sooner rather than later.
